Invoice #,Ex. Order No,Customer,Event,Venue,Event Date,Section,Row,Low Seat,High Seat,Sold Qty,Sale Date,Purchase Price/tix,Sell Price/tix,Total Purchase Price,Total Sell Price,Profit Loss,ROI(%),Margin,Shipping Cost,Tax
81885,516258408,VGG,"Austin City Limits Festival - Weekend Two - Saturday Only (Foo Fighters, The 1975, Alanis Morissette and more)",Zilker Park,2023-10-14 13:00:00,General Admission,Saturday,0,0,1,2023-05-14 13:23:00,163.22,187.06,163.22,187.06,23.84,14.61,12.74,0,0
94102,523325525,VGG,"Austin City Limits Festival - Weekend Two - Saturday Only (Foo Fighters, The 1975, Alanis Morissette and more)",Zilker Park,2023-10-14 13:00:00,General Admission,Saturday,0,0,1,2023-09-25 16:05:00,163.22,267.9,163.22,267.9,104.68,64.13,39.07,0,0
94043,523275619,VGG,"Austin City Limits Festival - Weekend One - Saturday Only (Foo Fighters, Shania Twain, Alanis Morissette and more)",Zilker Park,2023-10-07 12:00:00,General Admission,Saturday,0,0,4,2023-09-24 14:35:00,163.22,271.66,652.88,1086.64,433.76,66.44,39.92,0,0
84006,517599625,VGG,"Austin City Limits Festival - Weekend One - Saturday Only (Foo Fighters, Shania Twain, Alanis Morissette and more)",Zilker Park,2023-10-07 12:00:00,General Admission,Saturday,0,0,2,2023-06-10 14:11:00,163.22,211.5,326.44,423.0,96.56,29.58,22.83,0,0
94535,,Ripproar,"Austin City Limits Festival - Weekend Two - Sunday Only (Mumford & Sons, Odesza, Hozier and more)",Zilker Park,2023-10-15 13:00:00,General Admission,Sunday,0,0,6,2023-10-02 12:23:00,163.22,165.0,979.32,990.0,10.68,1.09,1.08,0,0
93862,526gh996v67,SeatGeek,"Austin City Limits Festival 2023 with Kendrick Lamar, The 1975, Hozier and more - Weekend Two - 3 Day Pass (10/13-10/15)",Zilker Park,2023-10-13 12:00:00,General Admission,3DAY,0,0,1,2023-09-21 19:23:00,375.0,431.04,375.0,431.04,56.04,14.94,13.0,0,0
86147,518953690,VGG,"Austin City Limits Festival 2023 with Kendrick Lamar, The 1975, Hozier and more - Weekend Two - 3 Day Pass (10/13-10/15)",Zilker Park,2023-10-13 12:00:00,General Admission,3DAY,0,0,1,2023-07-08 11:08:00,327.33,394.8,327.33,394.8,67.47,20.61,17.09,0,0
81252,53397102,VividSeats,"Austin City Limits Music Festival with Kendrick Lamar, Shania Twain, Hozier and more - Weekend One - 3 Day Pass (10/6-10/8)",Zilker Park,2023-10-06 11:59:00,General Admission,3DAY,0,0,6,2023-05-09 12:37:00,327.33,354.33,1963.98,2125.98,162.0,8.25,7.62,0,0
93780,523026249,VGG,"Austin City Limits Festival - Weekend Two - Saturday Only (Foo Fighters, The 1975, Alanis Morissette and more)",Zilker Park,2023-10-14 13:00:00,General Admission,Saturday,0,0,2,2023-09-20 09:22:00,163.22,267.9,326.44,535.8,209.36,64.13,39.07,0,0
85337,54837665,VividSeats,"Austin City Limits Festival 2023 with Kendrick Lamar, The 1975, Hozier and more - Weekend Two - 3 Day Pass (10/13-10/15)",Zilker Park,2023-10-13 12:00:00,General Admission,3DAY,0,0,1,2023-06-27 00:03:00,327.33,382.23,327.33,382.23,54.9,16.77,14.36,0,0
84033,517624137,VGG,"Austin City Limits Music Festival with Kendrick Lamar, Shania Twain, Hozier and more - Weekend One - 3 Day Pass (10/6-10/8)",Zilker Park,2023-10-06 11:59:00,General Admission,3DAY,0,0,1,2023-06-10 22:42:00,327.33,393.86,327.33,393.86,66.53,20.33,16.89,0,0
94558,523711602,VGG,"Austin City Limits Festival - Weekend One - Sunday Only (Mumford & Sons, Odesza, Hozier and more)",Zilker Park,2023-10-08 12:00:00,General Admission,Sunday,0,0,2,2023-10-02 16:07:00,163.22,164.5,326.44,329.0,2.56,0.78,0.78,0,0
93667,,Direct Sales,"Austin City Limits Festival 2023 with Kendrick Lamar, The 1975, Hozier and more - Weekend Two - 3 Day Pass (10/13-10/15)",Zilker Park,2023-10-13 12:00:00,General Admission,3DAY,0,0,100,2023-09-18 15:02:00,375.0,400.0,37500.0,40000.0,2500.0,6.67,6.25,0,0
94152,640611285,TickPick,"Austin City Limits Festival - Weekend One - Friday Only (Kendrick Lamar, The Lumineers, Kali Uchis and more)",Zilker Park,2023-10-06 13:00:00,General Admission,Friday,0,0,2,2023-09-26 13:37:00,170.0,175.5,340.0,351.0,11.0,3.24,3.13,0,0
85557,518596518,VGG,"Austin City Limits Festival 2023 with Kendrick Lamar, The 1975, Hozier and more - Weekend Two - 3 Day Pass (10/13-10/15)",Zilker Park,2023-10-13 12:00:00,General Admission,3DAY,0,0,2,2023-06-30 22:25:00,327.33,375.06,654.66,750.12,95.46,14.58,12.73,0,0
93926,m6w0f883pom,SeatGeek,"Austin City Limits Festival - Weekend One - Friday Only (Kendrick Lamar, The Lumineers, Kali Uchis and more)",Zilker Park,2023-10-06 13:00:00,General Admission,Friday,0,0,1,2023-09-22 17:18:00,163.22,177.6,163.22,177.6,14.38,8.81,8.1,0,0
86361,519014883,VGG,"Austin City Limits Festival - Weekend One - Friday Only (Kendrick Lamar, The Lumineers, Kali Uchis and more)",Zilker Park,2023-10-06 13:00:00,General Admission,Friday,0,0,1,2023-07-09 14:16:00,163.22,173.9,163.22,173.9,10.68,6.54,6.14,0,0
94461,523652709,VGG,"Austin City Limits Festival - Weekend One - Sunday Only (Mumford & Sons, Odesza, Hozier and more)",Zilker Park,2023-10-08 12:00:00,General Admission,Sunday,0,0,1,2023-10-01 12:43:00,163.22,164.5,163.22,164.5,1.28,0.78,0.78,0,0
93138,522748678,VGG,"Austin City Limits Festival - Weekend One - Saturday Only (Foo Fighters, Shania Twain, Alanis Morissette and more)",Zilker Park,2023-10-07 12:00:00,General Admission,Saturday,0,0,2,2023-09-15 09:48:00,163.22,281.06,326.44,562.12,235.68,72.2,41.93,0,0
92750,522497000,VGG,"Austin City Limits Festival - Weekend One - Friday Only (Kendrick Lamar, The Lumineers, Kali Uchis and more)",Zilker Park,2023-10-06 13:00:00,General Admission,Friday,0,0,1,2023-09-10 14:16:00,163.22,177.66,163.22,177.66,14.44,8.85,8.13,0,0
81324,516016035,VGG,"Austin City Limits Music Festival with Kendrick Lamar, Shania Twain, Hozier and more - Weekend One - 3 Day Pass (10/6-10/8)",Zilker Park,2023-10-06 11:59:00,General Admission,3DAY,0,0,1,2023-05-09 22:30:00,327.33,356.26,327.33,356.26,28.93,8.84,8.12,0,0
81407,vm2ls837ov9,SeatGeek,"Austin City Limits Festival - Weekend One - Saturday Only (Foo Fighters, Shania Twain, Alanis Morissette and more)",Zilker Park,2023-10-07 12:00:00,General Admission,Saturday,0,0,2,2023-05-10 19:32:00,163.22,191.04,326.44,382.08,55.64,17.04,14.56,0,0
84890,518073583,VGG,"Austin City Limits Music Festival with Kendrick Lamar, Shania Twain, Hozier and more - Weekend One - 3 Day Pass (10/6-10/8)",Zilker Park,2023-10-06 11:59:00,General Admission,3DAY,0,0,2,2023-06-19 21:18:00,327.33,394.8,654.66,789.6,134.94,20.61,17.09,0,0
86368,519015810,VGG,"Austin City Limits Festival - Weekend One - Saturday Only (Foo Fighters, Shania Twain, Alanis Morissette and more)",Zilker Park,2023-10-07 12:00:00,General Admission,Saturday,0,0,1,2023-07-09 14:40:00,163.22,211.5,163.22,211.5,48.28,29.58,22.83,0,0
85653,518702111,VGG,"Austin City Limits Festival - Weekend Two - Saturday Only (Foo Fighters, The 1975, Alanis Morissette and more)",Zilker Park,2023-10-14 13:00:00,General Admission,Saturday,0,0,1,2023-07-03 06:20:00,163.22,187.06,163.22,187.06,23.84,14.61,12.74,0,0
86713,519186792,VGG,"Austin City Limits Festival 2023 with Kendrick Lamar, The 1975, Hozier and more - Weekend Two - 3 Day Pass (10/13-10/15)",Zilker Park,2023-10-13 12:00:00,General Admission,3DAY,0,0,2,2023-07-13 08:59:00,327.33,394.8,654.66,789.6,134.94,20.61,17.09,0,0
91792,521710539,VGG,"Austin City Limits Festival - Weekend One - Saturday Only (Foo Fighters, Shania Twain, Alanis Morissette and more)",Zilker Park,2023-10-07 12:00:00,General Admission,Saturday,0,0,1,2023-08-27 23:16:00,163.22,262.26,163.22,262.26,99.04,60.68,37.76,0,0
92826,522569098,VGG,"Austin City Limits Festival - Weekend Two - Saturday Only (Foo Fighters, The 1975, Alanis Morissette and more)",Zilker Park,2023-10-14 13:00:00,General Admission,Saturday,0,0,2,2023-09-11 21:19:00,163.22,271.66,326.44,543.32,216.88,66.44,39.92,0,0
76319,51848067,VividSeats,"Austin City Limits Festival 2023 with Kendrick Lamar, The 1975, Hozier and more - Weekend Two - 3 Day Pass (10/13-10/15)",Zilker Park,2023-10-13 12:00:00,General Admission,3DAY,0,0,1,2023-03-18 13:39:00,327.33,344.1,327.33,344.1,16.77,5.12,4.87,0,0
87312,519569437,VGG,"Austin City Limits Festival - Weekend Two - Friday Only (Kendrick Lamar, The Lumineers, Kali Uchis and more)",Zilker Park,2023-10-13 13:00:00,General Admission,Friday,0,0,2,2023-07-20 07:41:00,163.22,173.9,326.44,347.8,21.36,6.54,6.14,0,0
94549,,Ripproar,"Austin City Limits Music Festival with Kendrick Lamar, Shania Twain, Hozier and more - Weekend One - 3 Day Pass (10/6-10/8)",Zilker Park,2023-10-06 11:59:00,General Admission,3DAY,0,0,16,2023-10-02 14:00:00,375.0,399.4,6000.0,6390.4,390.4,6.51,6.11,0,0
86432,519028618,VGG,"Austin City Limits Festival - Weekend Two - Saturday Only (Foo Fighters, The 1975, Alanis Morissette and more)",Zilker Park,2023-10-14 13:00:00,General Admission,Saturday,0,0,4,2023-07-09 19:17:00,163.22,187.06,652.88,748.24,95.36,14.61,12.74,0,0
94280,523470739,VGG,"Austin City Limits Festival - Weekend One - Friday Only (Kendrick Lamar, The Lumineers, Kali Uchis and more)",Zilker Park,2023-10-06 13:00:00,General Admission,Friday,0,0,2,2023-09-28 12:53:00,170.0,173.9,340.0,347.8,7.8,2.29,2.24,0,0
92746,vm2ls78nkny,SeatGeek,"Austin City Limits Music Festival with Kendrick Lamar, Shania Twain, Hozier and more - Weekend One - 3 Day Pass (10/6-10/8)",Zilker Park,2023-10-06 11:59:00,General Admission,3DAY,0,0,1,2023-09-10 13:47:00,327.33,431.04,327.33,431.04,103.71,31.68,24.06,0,0
87628,519896011,VGG,"Austin City Limits Festival - Weekend Two - Friday Only (Kendrick Lamar, The Lumineers, Kali Uchis and more)",Zilker Park,2023-10-13 13:00:00,General Admission,Friday,0,0,2,2023-07-26 10:32:00,163.22,183.3,326.44,366.6,40.16,12.3,10.95,0,0
76073,513354468,VGG,"Austin City Limits Music Festival with Kendrick Lamar, Shania Twain, Hozier and more - Weekend One - 3 Day Pass (10/6-10/8)",Zilker Park,2023-10-06 11:59:00,General Admission,3DAY,0,0,3,2023-03-15 22:47:00,327.33,337.46,981.99,1012.38,30.39,3.09,3.0,0,0
93625,522904631,VGG,"Austin City Limits Festival 2023 with Kendrick Lamar, The 1975, Hozier and more - Weekend Two - 3 Day Pass (10/13-10/15)",Zilker Park,2023-10-13 12:00:00,General Admission,3DAY,0,0,2,2023-09-17 18:31:00,327.33,422.06,654.66,844.12,189.46,28.94,22.44,0,0
86986,519340802,VGG,"Austin City Limits Festival - Weekend One - Saturday Only (Foo Fighters, Shania Twain, Alanis Morissette and more)",Zilker Park,2023-10-07 12:00:00,General Admission,Saturday,0,0,2,2023-07-15 17:32:00,163.22,211.5,326.44,423.0,96.56,29.58,22.83,0,0
84160,517697097,VGG,"Austin City Limits Music Festival with Kendrick Lamar, Shania Twain, Hozier and more - Weekend One - 3 Day Pass (10/6-10/8)",Zilker Park,2023-10-06 11:59:00,General Admission,3DAY,0,0,1,2023-06-12 15:49:00,327.33,393.86,327.33,393.86,66.53,20.33,16.89,0,0
81600,53520973,VividSeats,"Austin City Limits Festival 2023 with Kendrick Lamar, The 1975, Hozier and more - Weekend Two - 3 Day Pass (10/13-10/15)",Zilker Park,2023-10-13 12:00:00,General Admission,3DAY,0,0,2,2023-05-12 21:41:00,327.33,354.33,654.66,708.66,54.0,8.25,7.62,0,0
83030,516977153,VGG,"Austin City Limits Festival - Weekend One - Saturday Only (Foo Fighters, Shania Twain, Alanis Morissette and more)",Zilker Park,2023-10-07 12:00:00,General Admission,Saturday,0,0,2,2023-05-29 11:50:00,163.22,211.5,326.44,423.0,96.56,29.58,22.83,0,0
91804,521721287,VGG,"Austin City Limits Festival - Weekend One - Friday Only (Kendrick Lamar, The Lumineers, Kali Uchis and more)",Zilker Park,2023-10-06 13:00:00,General Admission,Friday,0,0,2,2023-08-28 10:02:00,163.22,183.3,326.44,366.6,40.16,12.3,10.95,0,0
81228,515984232,VGG,"Austin City Limits Music Festival with Kendrick Lamar, Shania Twain, Hozier and more - Weekend One - 3 Day Pass (10/6-10/8)",Zilker Park,2023-10-06 11:59:00,General Admission,3DAY,0,0,1,2023-05-09 10:58:00,327.33,343.1,327.33,343.1,15.77,4.82,4.6,0,0
78427,52590634,VividSeats,"Austin City Limits Festival - Weekend Two - Saturday Only (Foo Fighters, The 1975, Alanis Morissette and more)",Zilker Park,2023-10-14 13:00:00,General Admission,Saturday,0,0,2,2023-04-12 13:38:00,163.22,190.65,326.44,381.3,54.86,16.81,14.39,0,0
92859,,Ripproar,"Austin City Limits Festival - Weekend Two - Friday Only (Kendrick Lamar, The Lumineers, Kali Uchis and more)",Zilker Park,2023-10-13 13:00:00,General Admission,Friday,0,0,9,2023-09-12 11:50:00,163.22,230.55,1468.98,2074.95,605.97,41.25,29.2,0,0
94352,523535119,VGG,"Austin City Limits Music Festival with Kendrick Lamar, Shania Twain, Hozier and more - Weekend One - 3 Day Pass (10/6-10/8)",Zilker Park,2023-10-06 11:59:00,General Admission,3DAY,0,0,3,2023-09-29 14:26:00,375.0,375.06,1125.0,1125.18,0.18,0.02,0.02,0,0
91896,521786814,VGG,"Austin City Limits Festival - Weekend Two - Saturday Only (Foo Fighters, The 1975, Alanis Morissette and more)",Zilker Park,2023-10-14 13:00:00,General Admission,Saturday,0,0,1,2023-08-29 15:04:00,163.22,267.9,163.22,267.9,104.68,64.13,39.07,0,0
92840,522582507,VGG,"Austin City Limits Festival - Weekend One - Saturday Only (Foo Fighters, Shania Twain, Alanis Morissette and more)",Zilker Park,2023-10-07 12:00:00,General Admission,Saturday,0,0,2,2023-09-12 09:02:00,163.22,277.3,326.44,554.6,228.16,69.89,41.14,0,0
92859,,Ripproar,"Austin City Limits Festival - Weekend Two - Saturday Only (Foo Fighters, The 1975, Alanis Morissette and more)",Zilker Park,2023-10-14 13:00:00,General Admission,Saturday,0,0,10,2023-09-12 11:50:00,163.22,267.27,1632.2,2672.7,1040.5,63.75,38.93,0,0
85970,518886993,VGG,"Austin City Limits Festival - Weekend One - Friday Only (Kendrick Lamar, The Lumineers, Kali Uchis and more)",Zilker Park,2023-10-06 13:00:00,General Admission,Friday,0,0,1,2023-07-07 07:50:00,163.22,173.9,163.22,173.9,10.68,6.54,6.14,0,0
85283,518360383,VGG,"Austin City Limits Festival 2023 with Kendrick Lamar, The 1975, Hozier and more - Weekend Two - 3 Day Pass (10/13-10/15)",Zilker Park,2023-10-13 12:00:00,General Admission,3DAY,0,0,1,2023-06-25 22:50:00,327.33,375.06,327.33,375.06,47.73,14.58,12.73,0,0
82553,516622683,VGG,"Austin City Limits Festival - Weekend Two - Saturday Only (Foo Fighters, The 1975, Alanis Morissette and more)",Zilker Park,2023-10-14 13:00:00,General Admission,Saturday,0,0,4,2023-05-21 16:28:00,163.22,187.06,652.88,748.24,95.36,14.61,12.74,0,0
81220,515982530,VGG,"Austin City Limits Festival - Weekend Two - Saturday Only (Foo Fighters, The 1975, Alanis Morissette and more)",Zilker Park,2023-10-14 13:00:00,General Admission,Saturday,0,0,2,2023-05-09 10:21:00,163.22,187.06,326.44,374.12,47.68,14.61,12.74,0,0
92910,522617524,VGG,"Austin City Limits Festival - Weekend Two - Saturday Only (Foo Fighters, The 1975, Alanis Morissette and more)",Zilker Park,2023-10-14 13:00:00,General Admission,Saturday,0,0,1,2023-09-12 20:27:00,163.22,271.66,163.22,271.66,108.44,66.44,39.92,0,0
92415,522237289,VGG,"Austin City Limits Music Festival with Kendrick Lamar, Shania Twain, Hozier and more - Weekend One - 3 Day Pass (10/6-10/8)",Zilker Park,2023-10-06 11:59:00,General Admission,3DAY,0,0,3,2023-09-06 12:54:00,327.33,422.06,981.99,1266.18,284.19,28.94,22.44,0,0
93953,523184439,VGG,"Austin City Limits Festival - Weekend One - Saturday Only (Foo Fighters, Shania Twain, Alanis Morissette and more)",Zilker Park,2023-10-07 12:00:00,General Admission,Saturday,0,0,3,2023-09-22 22:00:00,163.22,281.06,489.66,843.18,353.52,72.2,41.93,0,0
81394,516052028,VGG,"Austin City Limits Music Festival with Kendrick Lamar, Shania Twain, Hozier and more - Weekend One - 3 Day Pass (10/6-10/8)",Zilker Park,2023-10-06 11:59:00,General Admission,3DAY,0,0,1,2023-05-10 18:09:00,327.33,356.26,327.33,356.26,28.93,8.84,8.12,0,0
87067,519386145,VGG,"Austin City Limits Festival - Weekend Two - Saturday Only (Foo Fighters, The 1975, Alanis Morissette and more)",Zilker Park,2023-10-14 13:00:00,General Admission,Saturday,0,0,2,2023-07-16 15:09:00,163.22,206.8,326.44,413.6,87.16,26.7,21.07,0,0
85541,o3ypi2dnndn,SeatGeek,"Austin City Limits Festival 2023 with Kendrick Lamar, The 1975, Hozier and more - Weekend Two - 3 Day Pass (10/13-10/15)",Zilker Park,2023-10-13 12:00:00,General Admission,3DAY,0,0,1,2023-06-30 18:12:00,327.33,383.04,327.33,383.04,55.71,17.02,14.54,0,0
92859,,Ripproar,"Austin City Limits Festival - Weekend One - Saturday Only (Foo Fighters, Shania Twain, Alanis Morissette and more)",Zilker Park,2023-10-07 12:00:00,General Admission,Saturday,0,0,15,2023-09-12 11:50:00,163.22,249.97,2448.3,3749.55,1301.25,53.15,34.7,0,0
91372,391507100,TickPick,"Austin City Limits Festival 2023 with Kendrick Lamar, The 1975, Hozier and more - Weekend Two - 3 Day Pass (10/13-10/15)",Zilker Park,2023-10-13 12:00:00,General Admission,3DAY,0,0,1,2023-08-23 10:17:00,327.33,471.6,327.33,471.6,144.27,44.07,30.59,0,0
92237,,Ripproar,"Austin City Limits Festival 2023 with Kendrick Lamar, The 1975, Hozier and more - Weekend Two - 3 Day Pass (10/13-10/15)",Zilker Park,2023-10-13 12:00:00,General Admission,3DAY,0,0,1,2023-09-03 16:43:00,327.33,456.0,327.33,456.0,128.67,39.31,28.22,0,0
94331,523522197,VGG,"Austin City Limits Festival - Weekend Two - Saturday Only (Foo Fighters, The 1975, Alanis Morissette and more)",Zilker Park,2023-10-14 13:00:00,General Admission,Saturday,0,0,1,2023-09-29 11:08:00,163.22,267.9,163.22,267.9,104.68,64.13,39.07,0,0
92177,522056871,VGG,"Austin City Limits Festival - Weekend One - Friday Only (Kendrick Lamar, The Lumineers, Kali Uchis and more)",Zilker Park,2023-10-06 13:00:00,General Admission,Friday,0,0,2,2023-09-02 19:54:00,163.22,187.06,326.44,374.12,47.68,14.61,12.74,0,0
86532,519093869,VGG,"Austin City Limits Festival 2023 with Kendrick Lamar, The 1975, Hozier and more - Weekend Two - 3 Day Pass (10/13-10/15)",Zilker Park,2023-10-13 12:00:00,General Admission,3DAY,0,0,1,2023-07-11 11:04:00,327.33,394.8,327.33,394.8,67.47,20.61,17.09,0,0
94349,842676084,TickPick,"Austin City Limits Music Festival with Kendrick Lamar, Shania Twain, Hozier and more - Weekend One - 3 Day Pass (10/6-10/8)",Zilker Park,2023-10-06 11:59:00,General Admission,3DAY,0,0,1,2023-09-29 13:42:00,375.0,373.5,375.0,373.5,-1.5,0.0,0.4,0,0
93991,TFDAC7P03X,Gametime,"Austin City Limits Festival - Weekend Two - Saturday Only (Foo Fighters, The 1975, Alanis Morissette and more)",Zilker Park,2023-10-14 13:00:00,General Admission,Saturday,0,0,2,2023-09-23 13:52:00,163.22,274.55,326.44,549.1,222.66,68.21,40.55,0,0
81782,516184578,VGG,"Austin City Limits Festival 2023 with Kendrick Lamar, The 1975, Hozier and more - Weekend Two - 3 Day Pass (10/13-10/15)",Zilker Park,2023-10-13 12:00:00,General Admission,3DAY,0,0,2,2023-05-13 00:24:00,327.33,346.86,654.66,693.72,39.06,5.97,5.63,0,0
81226,53394198,VividSeats,"Austin City Limits Festival 2023 with Kendrick Lamar, The 1975, Hozier and more - Weekend Two - 3 Day Pass (10/13-10/15)",Zilker Park,2023-10-13 12:00:00,General Admission,3DAY,0,0,2,2023-05-09 10:47:00,327.33,344.1,654.66,688.2,33.54,5.12,4.87,0,0
93651,,Ripproar,"Austin City Limits Music Festival with Kendrick Lamar, Shania Twain, Hozier and more - Weekend One - 3 Day Pass (10/6-10/8)",Zilker Park,2023-10-06 11:59:00,General Admission,3DAY,0,0,19,2023-09-18 11:46:00,375.0,413.48,7125.0,7856.12,731.12,10.26,9.31,0,0
92688,522446900,VGG,"Austin City Limits Festival - Weekend Two - Friday Only (Kendrick Lamar, The Lumineers, Kali Uchis and more)",Zilker Park,2023-10-13 13:00:00,General Admission,Friday,0,0,2,2023-09-09 16:32:00,163.22,173.9,326.44,347.8,21.36,6.54,6.14,0,0
87194,dgoxu9gmolp,SeatGeek,"Austin City Limits Festival 2023 with Kendrick Lamar, The 1975, Hozier and more - Weekend Two - 3 Day Pass (10/13-10/15)",Zilker Park,2023-10-13 12:00:00,General Admission,3DAY,0,0,1,2023-07-17 21:15:00,327.33,403.2,327.33,403.2,75.87,23.18,18.82,0,0
86460,301919788,TickPick,"Austin City Limits Festival 2023 with Kendrick Lamar, The 1975, Hozier and more - Weekend Two - 3 Day Pass (10/13-10/15)",Zilker Park,2023-10-13 12:00:00,General Admission,3DAY,0,0,1,2023-07-10 03:34:00,327.33,396.9,327.33,396.9,69.57,21.25,17.53,0,0
93645,522925874,VGG,"Austin City Limits Festival - Weekend Two - Saturday Only (Foo Fighters, The 1975, Alanis Morissette and more)",Zilker Park,2023-10-14 13:00:00,General Admission,Saturday,0,0,2,2023-09-18 10:02:00,163.22,271.66,326.44,543.32,216.88,66.44,39.92,0,0
93881,523124598,VGG,"Austin City Limits Festival - Weekend One - Saturday Only (Foo Fighters, Shania Twain, Alanis Morissette and more)",Zilker Park,2023-10-07 12:00:00,General Admission,Saturday,0,0,2,2023-09-21 23:33:00,163.22,281.06,326.44,562.12,235.68,72.2,41.93,0,0
93888,57691073,VividSeats,"Austin City Limits Music Festival with Kendrick Lamar, Shania Twain, Hozier and more - Weekend One - 3 Day Pass (10/6-10/8)",Zilker Park,2023-10-06 11:59:00,General Admission,3DAY,0,0,2,2023-09-22 08:07:00,375.0,407.34,750.0,814.68,64.68,8.62,7.94,0,0
